run_id,model_alias,model_name,method_name,dataset_name,sample_count,accuracy,avg_response_length_tokens,avg_response_length_chars,avg_total_response_length_tokens,avg_total_response_length_chars,avg_score_i,joint_score,mean_sample_score,mean_efficiency_on_correct,correct_count,total_count,mean_length_factor_on_correct,mean_answer_factor_on_correct,mean_reflection_factor_on_correct,mean_count_factor_on_correct,mean_tail_factor_on_correct,source_file
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,overall,130,0.7615384615384615,169.22307692307692,856.7153846153847,2621.9384615384615,12999.292307692307,0.30783554918806383,0.30783554918806383,0.30783554918806383,0.4042284989338212,99,130,0.7646934787051979,0.24025771973951074,0.7030185934416292,0.35370852678339315,0.6890683618483372,all
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,overall,130,0.7384615384615385,78.33846153846154,460.2076923076923,171.9,1011.3692307692307,0.5331148156882125,0.5331148156882125,0.5331148156882125,0.7219263129111211,96,130,0.9919262726771456,0.361815816585843,0.9732957807077365,0.361815816585843,1.0,all
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,overall,130,0.6153846153846154,760.2153846153847,3654.723076923077,901.1615384615385,4395.092307692307,0.3781478153878279,0.3781478153878279,0.3781478153878279,0.6144902000052204,80,130,0.9619207093186182,0.3286638458443104,0.744442784887299,0.3300243168193372,0.9592039097285422,all
20260502_193248,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,overall,30,0.8,163.7,1033.2333333333333,890.0666666666667,5266.7,0.5234502229233485,0.5234502229233485,0.5234502229233485,0.6543127786541857,24,30,0.8326774090831879,0.36787944117144233,0.9836054441546931,0.36787944117144233,1.0,all
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,overall,130,0.8538461538461538,3149.7,15462.8,16028.707692307693,78278.01538461538,0.026326681865066363,0.026326681865066363,0.026326681865066363,0.030833050832960607,111,130,0.033848908682852966,0.16021158011595327,0.013338630014658976,0.18614463223540126,0.5512717090365163,all
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,overall,130,0.7923076923076923,263.03846153846155,1346.6153846153845,3511.507692307692,17378.80769230769,0.3074760741600055,0.3074760741600055,0.3074760741600055,0.38807659845437587,103,130,0.4960987825724187,0.6483053965740171,0.5782425696907252,0.6549675878875727,0.9281310663843579,all
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,overall,130,0.7538461538461538,1751.4076923076923,9526.0,1751.4076923076923,9526.0,0.012276803804298655,0.012276803804298655,0.012276803804298655,0.016285556066926787,98,130,0.8339830966787738,0.035525531420844116,0.04141163955876065,0.03789464432832403,0.45881920326246584,all
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,overall,130,0.8538461538461538,106.20769230769231,659.4384615384615,106.20769230769231,659.4384615384615,0.619570105614044,0.619570105614044,0.619570105614044,0.7256226462146461,111,130,1.0,0.3501148226446733,0.9893656935057469,0.36787944117144233,0.9517107602691769,all
20260502_192808,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,overall,100,0.0,1.0,12.0,2.0,25.0,0.0,0.0,0.0,0.0,0,100,0.0,0.0,0.0,0.0,0.0,all
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,overall,130,0.5153846153846153,1672.0307692307692,9190.469230769231,1672.0307692307692,9190.469230769231,0.4231581972809559,0.4231581972809559,0.4231581972809559,0.8210532186048397,67,130,1.0,0.5848760509185591,0.9612019811900688,0.5848760509185591,1.0,all
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,overall,130,0.5307692307692308,1505.7384615384615,8189.0615384615385,1505.7384615384615,8189.0615384615385,0.5071090397264251,0.5071090397264251,0.5071090397264251,0.9554228284700763,69,130,1.0,0.9175494923267099,0.958867848133238,0.9175494923267099,1.0,all
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,overall,130,0.45384615384615384,468.9230769230769,3046.5461538461536,568.1307692307693,3598.0923076923077,0.3583253649291119,0.3583253649291119,0.3583253649291119,0.7895304650980431,59,130,1.0,0.4964463344925049,0.9799930843921678,0.4964463344925049,1.0,all
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,overall,130,0.8076923076923077,231.26923076923077,1565.1153846153845,297.0769230769231,1940.7615384615385,0.5891100628594714,0.5891100628594714,0.5891100628594714,0.7293743635402979,105,130,1.0,0.36787944117144233,0.9620506859925634,0.36787944117144233,1.0,all
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,overall,130,0.3384615384615385,295.2230769230769,1551.8538461538462,401.0769230769231,2128.7923076923075,0.2503386200378995,0.2503386200378995,0.2503386200378995,0.7396368319301575,44,130,1.0,0.4200598520209742,0.9195542874733099,0.4200598520209742,1.0,all
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,overall,130,0.7692307692307693,297.94615384615383,1869.376923076923,374.8,2284.8153846153846,0.563925101274853,0.563925101274853,0.563925101274853,0.7331026316573088,100,130,1.0,0.36787944117144233,0.9663743586010468,0.36787944117144233,1.0,all
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,overall,130,0.5615384615384615,599.0461538461539,2878.0307692307692,3218.4307692307693,15883.615384615385,0.4229600186804703,0.4229600186804703,0.4229600186804703,0.7532164716227553,73,130,0.7705244754502232,0.7575427993534299,0.9416824970108236,0.7575427993534299,1.0,all
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,overall,130,0.5076923076923077,243.44615384615383,1334.753846153846,702.2846153846153,3862.269230769231,0.45087587995170514,0.45087587995170514,0.45087587995170514,0.8880888544503284,66,130,0.9955373123246329,0.8041250701429459,0.9135872348458608,0.810979107066481,0.9670583103021273,all
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,overall,130,0.2153846153846154,4881.192307692308,50970.04615384615,4881.192307692308,50970.04615384615,0.15146228620427463,0.15146228620427463,0.15146228620427463,0.7032177573769893,28,130,0.9642857142857143,0.5542071913866325,0.6948674982969772,0.5627559008686633,0.9767621983582201,all
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,overall,130,0.8,216.51538461538462,1396.6153846153845,216.51538461538462,1396.6153846153845,0.5784487929284315,0.5784487929284315,0.5784487929284315,0.7230609911605395,104,130,0.989873561890152,0.36787944117144233,0.9499205054275721,0.36787944117144233,1.0,all
