run_id,model_alias,model_name,method_name,dataset_name,sample_count,accuracy,avg_response_length_tokens,avg_response_length_chars,avg_total_response_length_tokens,avg_total_response_length_chars,avg_api_call_count,avg_api_prompt_tokens,avg_api_completion_tokens,avg_api_total_tokens,avg_api_reasoning_tokens,avg_api_estimated_reasoning_tokens,avg_api_reasoning_content_chars,avg_score_i,joint_score,mean_sample_score,mean_efficiency_on_correct,correct_count,total_count,mean_length_factor_on_correct,mean_answer_factor_on_correct,mean_reflection_factor_on_correct,mean_count_factor_on_correct,mean_tail_factor_on_correct,source_file
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,50,0.4,289.78,1099.72,447.14,1721.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33979075476339027,0.33979075476339027,0.33979075476339027,0.6236922172711891,20,50,1.0,0.4510703170989845,0.8623663664700185,0.4510703170989845,1.0,Qwen2.5-Math-1.5B-Instruct__math500__self_ask__20260425_062056.jsonl
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,math500,50,0.84,419.12,1663.1,528.36,2096.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703620272500899,0.703620272500899,0.703620272500899,0.594107953871723,42,50,1.0,0.36787944117144233,0.9349894385460296,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__math500__self_ask__20260502_181633.jsonl
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,50,0.58,871.74,2495.56,3780.76,13557.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752333632923885,0.4752333632923885,0.4752333632923885,0.5484196693637435,29,50,0.3320829468764104,0.8038246541566545,0.9292696621299362,0.8038246541566545,1.0,Qwen2.5-Math-1.5B-Instruct__math500__self_consistency__20260424_104452.jsonl
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,50,0.56,357.88,1382.48,1018.08,3965.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988144636060078,0.4988144636060078,0.4988144636060078,0.726850283955392,28,50,0.8410336683914686,0.7189006821451032,0.8244177207286265,0.7350566263220074,0.9223517314264429,Qwen2.5-Math-1.5B-Instruct__math500__self_refine__20260424_101943.jsonl
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,50,0.16,16010.9,64039.14,16010.9,64039.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12920983389117713,0.12920983389117713,0.12920983389117713,0.5189036545496427,8,50,0.873785237984201,0.5750041675450437,0.5399179359126381,0.6049246507321515,0.9186676942537704,Qwen2.5-Math-1.5B-Instruct__math500__tir__20260425_045702.jsonl
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,math500,50,0.88,326.84,1305.02,326.84,1305.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376329085118587,0.7376329085118587,0.7376329085118587,0.5955480355450531,44,50,0.981435993929123,0.36787944117144233,0.9690165464348852,0.36787944117144233,1.0,Qwen2.5-Math-1.5B-Instruct__math500__tir__20260502_180232.jsonl
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,overall,130,0.7846153846153846,3534.8076923076924,12856.607692307693,3534.8076923076924,12856.607692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996375105460599,0.4996375105460599,0.4996375105460599,0.09198226399479886,102,130,0.7266646985228171,0.08260389854188235,0.03917774056223767,0.08825339321612789,0.7452807226682142,all
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,overall,130,0.7846153846153846,4100.076923076923,14912.153846153846,4100.076923076923,14912.153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112007569363879,0.5112007569363879,0.5112007569363879,0.12882594121888316,102,130,0.6293849384381901,0.2476797441923998,0.017269868064496943,0.2729274965654224,0.6511122177266341,all
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,overall,130,0.7615384615384615,231.07692307692307,856.7153846153847,3511.869230769231,12999.292307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407875730114674,0.5407875730114674,0.5407875730114674,0.27531273968411,99,130,0.6570584486708404,0.24025771973951074,0.7030185934416292,0.35370852678339315,0.6890683618483372,all
20260502_191215,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,overall,130,0.7384615384615385,118.18461538461538,460.2076923076923,255.7,1011.3692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160663417048556,0.6160663417048556,0.6160663417048556,0.5856412609799799,96,130,0.9772783125678207,0.361815816585843,0.9732957807077365,0.361815816585843,1.0,all
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,overall,130,0.6153846153846154,1029.946153846154,3654.723076923077,1219.6461538461538,4395.092307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908200288148585,0.4908200288148585,0.4908200288148585,0.4939563670603625,80,130,0.9391288435040099,0.3286638458443104,0.744442784887299,0.3300243168193372,0.9592039097285422,all
20260502_193248,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,overall,30,0.8,259.8333333333333,1033.2333333333333,1321.6666666666667,5266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348949925116484,0.6348949925116484,0.6348949925116484,0.48404685159890115,24,30,0.6270678611815738,0.36787944117144233,0.9836054441546931,0.36787944117144233,1.0,all
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,overall,130,0.8538461538461538,4217.469230769231,15462.8,21449.792307692307,78278.01538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213820167983818,0.5213820167983818,0.5213820167983818,0.026568968103370103,111,130,0.010218759183666982,0.16021158011595327,0.013338630014658976,0.18614463223540126,0.5512717090365163,all
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,overall,130,0.7923076923076923,362.3076923076923,1346.6153846153845,4709.838461538461,17378.80769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766291429931889,0.5766291429931889,0.5766291429931889,0.3194608880853049,103,130,0.28613610903939135,0.6483053965740171,0.5782425696907252,0.6549675878875727,0.9281310663843579,all
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,overall,130,0.7538461538461538,2438.0307692307692,9526.0,2438.0307692307692,9526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549342960570937,0.4549342960570937,0.4549342960570937,0.008710675699545397,98,130,0.6894306360529184,0.035525531420844116,0.04141163955876065,0.03789464432832403,0.45881920326246584,all
20260502_185729,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,overall,130,0.8538461538461538,166.1769230769231,659.4384615384615,166.1769230769231,659.4384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131228404850304,0.7131228404850304,0.7131228404850304,0.5879722806994133,111,130,1.0,0.3501148226446733,0.9893656935057469,0.36787944117144233,0.9517107602691769,all
20260502_192808,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,overall,100,0.0,3.0,12.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0.0,0.0,0.0,0.0,0.0,all
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,overall,130,0.5153846153846153,2533.6153846153848,9190.469230769231,2533.6153846153848,9190.469230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604277979075689,0.4604277979075689,0.4604277979075689,0.7334184226859684,67,130,1.0,0.5848760509185591,0.9612019811900688,0.5848760509185591,1.0,all
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,overall,130,0.5307692307692308,2248.2153846153847,8189.0615384615385,2248.2153846153847,8189.0615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175864218945031,0.5175864218945031,0.5175864218945031,0.9379070596480218,69,130,1.0,0.9175494923267099,0.958867848133238,0.9175494923267099,1.0,all
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,overall,130,0.45384615384615384,790.8384615384615,3046.5461538461536,930.723076923077,3598.0923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962964319301308,0.3962964319301308,0.3962964319301308,0.6829888199541104,59,130,1.0,0.4964463344925049,0.9799930843921678,0.4964463344925049,1.0,all
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,overall,130,0.8076923076923077,393.5076923076923,1565.1153846153845,487.9384615384615,1940.7615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770684246363918,0.6770684246363918,0.6770684246363918,0.5956879810174031,105,130,0.9913381484005347,0.36787944117144233,0.9620506859925634,0.36787944117144233,1.0,all
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,overall,130,0.3384615384615385,405.3,1551.8538461538462,553.5076923076923,2128.7923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28698820896378985,0.28698820896378985,0.28698820896378985,0.619799270755266,44,130,1.0,0.4200598520209742,0.9195542874733099,0.4200598520209742,1.0,all
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,overall,130,0.7692307692307693,472.7769230769231,1869.376923076923,578.8384615384615,2284.8153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459450651794306,0.6459450651794306,0.6459450651794306,0.5993214618331495,100,130,0.9951677058277958,0.36787944117144233,0.9663743586010468,0.36787944117144233,1.0,all
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,overall,130,0.5615384615384615,848.8615384615384,2878.0307692307692,4524.038461538462,15883.615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788811292355391,0.4788811292355391,0.4788811292355391,0.632005027418496,73,130,0.5147159048045389,0.7575427993534299,0.9416824970108236,0.7575427993534299,1.0,all
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,overall,130,0.5076923076923077,348.5076923076923,1334.753846153846,1001.0615384615385,3862.269230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47261278155562825,0.47261278155562825,0.47261278155562825,0.8272599091754422,66,130,0.9119598572049936,0.8041250701429459,0.9135872348458608,0.810979107066481,0.9670583103021273,all
20260425_045702,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,overall,130,0.2153846153846154,12787.207692307693,50970.04615384615,12787.207692307693,50970.04615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821490020712548,0.1821490020712548,0.1821490020712548,0.6142294883270648,28,130,0.9608061551283963,0.5542071913866325,0.6948674982969772,0.5627559008686633,0.9767621983582201,all
20260502_180232,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,overall,130,0.8,351.7,1396.6153846153845,351.7,1396.6153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682998920843798,0.6682998920843798,0.6682998920843798,0.5884371627636868,104,130,0.9761283948186696,0.36787944117144233,0.9499205054275721,0.36787944117144233,1.0,all
