run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,score_i,0.006672016648462133,0.0,0.11080315836233388
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,efficiency_i_on_correct,0.007413351831624592,6.699840439409488e-07,0.11080315836233388
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,length_factor_on_correct,0.9656087766409068,0.19348058160704673,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,answer_factor_on_correct,0.0048457754636638106,4.3993615075043324e-10,0.1353352832366127
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,reflection_factor_on_correct,0.08956118063304026,1.4068617124461467e-16,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,count_factor_on_correct,0.006083005281701154,2.061153622438558e-09,0.1353352832366127
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,gsm8k,tail_factor_on_correct,0.22955030154749448,0.04988581021924579,1.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,accuracy,0.92,0.0,1.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,response_length_tokens,1748.6,262.0,10461.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,response_length_chars,8466.12,1356.0,49116.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,score_i,0.055268514221135503,0.0,0.22313016014842982
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,efficiency_i_on_correct,0.060074471979495114,1.7757142527518082e-20,0.22313016014842982
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,length_factor_on_correct,0.7642064602359678,2.1310573051417597e-08,1.0
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,answer_factor_on_correct,0.03127047465540675,6.604069277712126e-35,0.1353352832366127
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,reflection_factor_on_correct,0.006565627679676625,6.0439160864784356e-77,0.049787068367863944
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,count_factor_on_correct,0.0401277584609724,2.6786369618080778e-33,0.1353352832366127
20260424_094605,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_few_shot,math500,tail_factor_on_correct,0.6443516502140968,0.02465458877732496,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,accuracy,0.9,0.0,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,response_length_tokens,2080.0,349.0,12808.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,response_length_chars,10609.22,1674.0,78669.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,score_i,0.04969140464320909,0.0,0.44932896411722156
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,efficiency_i_on_correct,0.05521267182578788,2.6352823928071726e-15,0.44932896411722156
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,length_factor_on_correct,0.664268375585385,5.561685350722597e-06,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,answer_factor_on_correct,0.10340353809940642,4.906464655971277e-13,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,reflection_factor_on_correct,0.0034031483911866746,1.560123847707823e-56,0.049787068367863944
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,count_factor_on_correct,0.13647968051489662,1.3887943864964021e-11,1.0
20260424_090559,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,cot_zero,math500,tail_factor_on_correct,0.5301283672871113,0.03532894936556534,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,accuracy,0.9,0.0,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,response_length_tokens,180.1,4.0,568.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,response_length_chars,923.36,31.0,2728.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,score_i,0.45631559422038726,0.0,0.7408182206817179
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,efficiency_i_on_correct,0.5070173269115414,0.16529888822158653,0.7408182206817179
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,length_factor_on_correct,1.0,1.0,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,answer_factor_on_correct,0.22738788406876523,0.025891354894686434,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,reflection_factor_on_correct,0.6668142103262346,0.006737946999085467,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,count_factor_on_correct,0.3264479422768371,0.049787068367863944,1.0
20260425_061305,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,plan_solve,math500,tail_factor_on_correct,0.7251380277783226,0.07037999952441029,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,accuracy,0.7,0.0,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,response_length_tokens,397.96,62.0,2491.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,response_length_chars,1992.72,505.0,11486.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,score_i,0.4015551446043918,0.0,0.7408182206817179
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,efficiency_i_on_correct,0.5736502065777026,0.009443437405551864,0.7408182206817179
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,length_factor_on_correct,1.0,1.0,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,answer_factor_on_correct,0.3181884697115218,9.718776934412887e-06,0.36787944117144233
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,reflection_factor_on_correct,0.5995565874493017,0.0024787521766663585,1.0
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,count_factor_on_correct,0.3203616897635099,0.00033546262790251185,0.36787944117144233
20260425_064435,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_ask,math500,tail_factor_on_correct,0.9289977101835394,0.027766137549367784,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,accuracy,0.92,0.0,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,response_length_tokens,2045.74,509.0,9787.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,response_length_chars,9905.1,2383.0,44219.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,score_i,0.033258398900106366,0.0,0.30982278455434303
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,efficiency_i_on_correct,0.03615043358707214,3.239692438301492e-19,0.30982278455434303
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,length_factor_on_correct,0.6658561642073889,9.131193134728661e-08,1.0
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,answer_factor_on_correct,0.045115728341822335,1.6290480986167128e-13,0.36787944117144233
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,reflection_factor_on_correct,0.0033709043596561227,1.6218080426054863e-71,0.1353352832366127
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,count_factor_on_correct,0.07322340399875522,5.109089028063325e-12,0.36787944117144233
20260424_110735,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_consistency,math500,tail_factor_on_correct,0.4472749946372649,0.03188529480830416,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,accuracy,0.88,0.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,response_length_tokens,258.76,0.0,604.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,response_length_chars,1316.68,0.0,3176.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,score_i,0.6474395696549585,0.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,efficiency_i_on_correct,0.7357267836988165,0.1297996073625915,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,answer_factor_on_correct,0.7070401482819175,0.0011506343724677047,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,reflection_factor_on_correct,0.6135960812262545,0.004086771438464067,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,count_factor_on_correct,0.7191940909363469,0.006737946999085467,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,tail_factor_on_correct,0.9320390416706229,0.023299946673135292,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,accuracy,0.88,0.0,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,response_length_tokens,1194.56,280.0,4939.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,response_length_chars,6295.88,1436.0,24462.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,score_i,0.024946336880728694,0.0,0.2465969639416065
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,efficiency_i_on_correct,0.028348110091737152,1.2101034725592554e-06,0.2465969639416065
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,length_factor_on_correct,0.8391520528095777,0.002881024338444351,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,answer_factor_on_correct,0.06956051563062257,9.631694738108643e-12,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,reflection_factor_on_correct,0.0006383464159498577,1.1698459177061964e-22,0.01831563888873418
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,count_factor_on_correct,0.07276268586453515,3.775134544279098e-11,1.0
20260425_054950,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,tail_factor_on_correct,0.6317447856613563,0.025068975182637145,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,accuracy,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,response_length_tokens,4336.0,146.0,22926.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,response_length_chars,23150.066666666666,776.0,132367.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,score_i,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,efficiency_i_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,length_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,answer_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,reflection_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,count_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,tail_factor_on_correct,0.0,0.0,0.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,accuracy,0.1,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,response_length_tokens,4355.266666666666,172.0,29324.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,response_length_chars,20538.466666666667,986.0,147384.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,score_i,0.09682791393453198,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,efficiency_i_on_correct,0.9682791393453198,0.9048374180359595,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,answer_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,reflection_factor_on_correct,0.8688435532375445,0.6065306597126334,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,count_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,accuracy,0.03333333333333333,0.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,response_length_tokens,818.4333333333333,0.0,13319.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,response_length_chars,4127.466666666666,0.0,66739.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,score_i,0.022344001534521308,0.0,0.6703200460356392
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,efficiency_i_on_correct,0.6703200460356392,0.6703200460356392,0.6703200460356392
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,reflection_factor_on_correct,0.6065306597126334,0.6065306597126334,0.6065306597126334
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260425_060836,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,accuracy,0.4,0.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,response_length_tokens,494.7,136.0,2595.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,response_length_chars,3436.4666666666667,1499.0,17291.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,score_i,0.26097366658745585,0.0,0.7408182206817179
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,efficiency_i_on_correct,0.6524341664686397,0.3678794411714423,0.7408182206817179
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,reflection_factor_on_correct,0.7335217258161569,0.0301973834223185,1.0
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_180835,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,plan_solve,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,accuracy,0.03333333333333333,0.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,response_length_tokens,656.2,0.0,11760.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,response_length_chars,3480.4666666666667,0.0,61604.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,score_i,0.022344001534521308,0.0,0.6703200460356392
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,efficiency_i_on_correct,0.6703200460356392,0.6703200460356392,0.6703200460356392
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,reflection_factor_on_correct,0.6065306597126334,0.6065306597126334,0.6065306597126334
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260425_062056,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,accuracy,0.3333333333333333,0.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,response_length_tokens,565.1333333333333,214.0,2192.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,response_length_chars,3696.5333333333333,1461.0,13419.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,score_i,0.24246315486160314,0.0,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,efficiency_i_on_correct,0.7273894645848095,0.6065306597126334,0.7408182206817179
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,answer_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,reflection_factor_on_correct,0.9367879441171443,0.36787944117144233,1.0
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,count_factor_on_correct,0.36787944117144233,0.36787944117144233,0.36787944117144233
20260502_181633,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_ask,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,accuracy,0.06666666666666667,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,response_length_tokens,1225.4666666666667,231.0,14115.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,response_length_chars,6583.766666666666,1242.0,64158.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,score_i,0.05355102199042112,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,efficiency_i_on_correct,0.8032653298563167,0.6065306597126334,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,length_factor_on_correct,1.0,1.0,1.0
