run_id,model_alias,model_name,method_name,dataset_name,metric,mean,min,max
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,score_i,0.6474395696549585,0.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,efficiency_i_on_correct,0.7357267836988165,0.1297996073625915,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,answer_factor_on_correct,0.7070401482819175,0.0011506343724677047,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,reflection_factor_on_correct,0.6135960812262545,0.004086771438464067,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,count_factor_on_correct,0.7191940909363469,0.006737946999085467,1.0
20260424_101848,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,self_refine,math500,tail_factor_on_correct,0.9320390416706229,0.023299946673135292,1.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,accuracy,0.42,0.0,1.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,response_length_tokens,611.98,28.0,4234.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,response_length_chars,4278.74,194.0,32541.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,score_i,0.0967075843114842,0.0,0.7408182206817179
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,efficiency_i_on_correct,0.23025615312258144,0.0001268060806446664,0.7408182206817179
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,length_factor_on_correct,0.876768506512094,0.23201865524727103,1.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,answer_factor_on_correct,0.2661146466766876,1.070465310052243e-09,1.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,reflection_factor_on_correct,0.506832101956929,1.9039802832864523e-17,1.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,count_factor_on_correct,0.2690769996922218,4.139937718785167e-08,1.0
20260424_183153,DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,tir,math500,tail_factor_on_correct,0.6444068018363602,0.02585703898865326,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,accuracy,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,response_length_tokens,4336.0,146.0,22926.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,response_length_chars,23150.066666666666,776.0,132367.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,score_i,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,efficiency_i_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,length_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,answer_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,reflection_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,count_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,aime2024,tail_factor_on_correct,0.0,0.0,0.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,accuracy,0.1,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,response_length_tokens,4355.266666666666,172.0,29324.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,response_length_chars,20538.466666666667,986.0,147384.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,score_i,0.09682791393453198,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,efficiency_i_on_correct,0.9682791393453198,0.9048374180359595,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,answer_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,reflection_factor_on_correct,0.8688435532375445,0.6065306597126334,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,count_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,accuracy,0.06666666666666667,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,response_length_tokens,1225.4666666666667,231.0,14115.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,response_length_chars,6583.766666666666,1242.0,64158.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,score_i,0.05355102199042112,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,efficiency_i_on_correct,0.8032653298563167,0.6065306597126334,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,answer_factor_on_correct,0.6839397205857212,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,reflection_factor_on_correct,0.6839397205857212,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,count_factor_on_correct,0.6839397205857212,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,accuracy,0.03333333333333333,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,response_length_tokens,344.5,0.0,1070.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,response_length_chars,1799.6,0.0,4254.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,score_i,0.03016124726786532,0.0,0.9048374180359595
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,efficiency_i_on_correct,0.9048374180359595,0.9048374180359595,0.9048374180359595
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,length_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,answer_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,reflection_factor_on_correct,0.6065306597126334,0.6065306597126334,0.6065306597126334
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,count_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,aime2024,tail_factor_on_correct,1.0,1.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,accuracy,0.0,0.0,0.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,response_length_tokens,12086.5,215.0,32070.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,response_length_chars,116381.33333333333,1428.0,379978.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,score_i,0.0,0.0,0.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,efficiency_i_on_correct,0.0,0.0,0.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,length_factor_on_correct,0.0,0.0,0.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,answer_factor_on_correct,0.0,0.0,0.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,reflection_factor_on_correct,0.0,0.0,0.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,count_factor_on_correct,0.0,0.0,0.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,aime2024,tail_factor_on_correct,0.0,0.0,0.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,accuracy,0.78,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,response_length_tokens,449.08,33.0,15596.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,response_length_chars,2608.72,214.0,94027.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,score_i,0.59398375161854,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,efficiency_i_on_correct,0.7615176302801795,0.6065306597126334,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,answer_factor_on_correct,0.43271231900001234,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,reflection_factor_on_correct,0.9737028230995917,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,count_factor_on_correct,0.43271231900001234,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,accuracy,0.76,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,response_length_tokens,822.56,84.0,17934.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,response_length_chars,4367.6,451.0,99339.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,score_i,0.7496327288272687,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,efficiency_i_on_correct,0.9863588537200905,0.7408182206817179,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,answer_factor_on_correct,0.9667304969037601,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,reflection_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,count_factor_on_correct,0.9667304969037601,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,accuracy,0.84,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,response_length_tokens,190.3,93.0,462.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,response_length_chars,1037.06,573.0,2277.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,score_i,0.7395748410346544,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,efficiency_i_on_correct,0.8804462393269695,0.6703200460356392,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,answer_factor_on_correct,0.7290911890734753,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,reflection_factor_on_correct,0.9625267294964412,0.6065306597126334,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,count_factor_on_correct,0.7290911890734753,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,accuracy,0.74,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,response_length_tokens,180.16,0.0,335.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,response_length_chars,1008.12,0.0,1745.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,score_i,0.696627663669794,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,efficiency_i_on_correct,0.9413887346889109,0.7408182206817179,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,answer_factor_on_correct,0.8633252845776092,0.36787944117144233,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,reflection_factor_on_correct,0.9893656935057469,0.6065306597126334,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,count_factor_on_correct,0.8633252845776092,0.36787944117144233,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,accuracy,0.42,0.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,response_length_tokens,272.92,51.0,1574.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,response_length_chars,13452.5,321.0,377112.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,score_i,0.32094660187082247,0.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,efficiency_i_on_correct,0.7641585758829106,0.4493289641172216,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,length_factor_on_correct,1.0,1.0,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,answer_factor_on_correct,0.5263382524619988,0.1353352832366127,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,reflection_factor_on_correct,0.8653309696150753,0.22313016014842982,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,count_factor_on_correct,0.5263382524619988,0.1353352832366127,1.0
20260424_113820,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,tir,gsm8k,tail_factor_on_correct,1.0,1.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,accuracy,0.56,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,response_length_tokens,1296.6,74.0,18308.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,response_length_chars,7396.46,425.0,85797.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,score_i,0.5062275613119452,0.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,efficiency_i_on_correct,0.903977788057045,0.6703200460356392,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,answer_factor_on_correct,0.7968183918051065,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,reflection_factor_on_correct,0.9437900942446619,0.6065306597126334,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,count_factor_on_correct,0.7968183918051065,0.36787944117144233,1.0
20260424_095215,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_few_shot,math500,tail_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,accuracy,0.56,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,response_length_tokens,479.2,77.0,12295.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,response_length_chars,4600.88,503.0,166315.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,score_i,0.5107540261007173,0.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,efficiency_i_on_correct,0.9120607608941381,0.7408182206817179,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,answer_factor_on_correct,0.8419698602928606,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,reflection_factor_on_correct,0.9126911021957423,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,count_factor_on_correct,0.8419698602928606,0.36787944117144233,1.0
20260424_093122,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,cot_zero,math500,tail_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,accuracy,0.58,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,response_length_tokens,631.94,104.0,16894.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,response_length_chars,2495.56,583.0,47267.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,score_i,0.5246625621517435,0.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,efficiency_i_on_correct,0.9045906243995577,0.6065306597126334,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,length_factor_on_correct,1.0,1.0,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,answer_factor_on_correct,0.8038246541566545,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,reflection_factor_on_correct,0.9292696621299362,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,count_factor_on_correct,0.8038246541566545,0.36787944117144233,1.0
20260424_104452,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_consistency,math500,tail_factor_on_correct,1.0,1.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,accuracy,0.56,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,response_length_tokens,246.1,0.0,577.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,response_length_chars,1382.48,0.0,4193.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,score_i,0.4605768331646299,0.0,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,efficiency_i_on_correct,0.8224586306511248,0.2209642506105991,1.0
20260424_101943,Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,self_refine,math500,length_factor_on_correct,1.0,1.0,1.0
